,CODE,COUNTRY,DATE,HDI,KEYCODE&DATE,Country,European Union,Area (km²),European Single Market
44767,SYR,Syria,2020-09-16,0.536,SYR2020-09-16,Switzerland,,41285.0,Member
44768,SYR,Syria,2020-09-17,0.536,SYR2020-09-17,Switzerland,,41285.0,Member
44769,SYR,Syria,2020-09-18,0.536,SYR2020-09-18,Switzerland,,41285.0,Member
44770,SYR,Syria,2020-09-19,0.536,SYR2020-09-19,Switzerland,,41285.0,Member
44771,SYR,Syria,2020-09-20,0.536,SYR2020-09-20,Switzerland,,41285.0,Member
44772,SYR,Syria,2020-09-21,0.536,SYR2020-09-21,Switzerland,,41285.0,Member
44773,SYR,Syria,2020-09-22,0.536,SYR2020-09-22,Switzerland,,41285.0,Member
44774,SYR,Syria,2020-09-23,0.536,SYR2020-09-23,Switzerland,,41285.0,Member
44775,SYR,Syria,2020-09-24,0.536,SYR2020-09-24,Switzerland,,41285.0,Member
44776,SYR,Syria,2020-09-25,0.536,SYR2020-09-25,Switzerland,,41285.0,Member
44777,SYR,Syria,2020-09-26,0.536,SYR2020-09-26,Switzerland,,41285.0,Member
44778,SYR,Syria,2020-09-27,0.536,SYR2020-09-27,Switzerland,,41285.0,Member
44779,SYR,Syria,2020-09-28,0.536,SYR2020-09-28,Switzerland,,41285.0,Member
44780,SYR,Syria,2020-09-29,0.536,SYR2020-09-29,Switzerland,,41285.0,Member
44781,SYR,Syria,2020-09-30,0.536,SYR2020-09-30,Switzerland,,41285.0,Member
44782,SYR,Syria,2020-10-01,0.536,SYR2020-10-01,Switzerland,,41285.0,Member
44783,SYR,Syria,2020-10-02,0.536,SYR2020-10-02,Switzerland,,41285.0,Member
44784,SYR,Syria,2020-10-03,0.536,SYR2020-10-03,Switzerland,,41285.0,Member
44785,SYR,Syria,2020-10-04,0.536,SYR2020-10-04,Switzerland,,41285.0,Member
44786,SYR,Syria,2020-10-05,0.536,SYR2020-10-05,Switzerland,,41285.0,Member
44787,SYR,Syria,2020-10-06,0.536,SYR2020-10-06,Switzerland,,41285.0,Member
44788,SYR,Syria,2020-10-07,0.536,SYR2020-10-07,Switzerland,,41285.0,Member
44789,SYR,Syria,2020-10-08,0.536,SYR2020-10-08,Switzerland,,41285.0,Member
44790,SYR,Syria,2020-10-09,0.536,SYR2020-10-09,Switzerland,,41285.0,Member
44791,SYR,Syria,2020-10-10,0.536,SYR2020-10-10,Switzerland,,41285.0,Member
44792,SYR,Syria,2020-10-11,0.536,SYR2020-10-11,Switzerland,,41285.0,Member
44793,SYR,Syria,2020-10-12,0.536,SYR2020-10-12,Switzerland,,41285.0,Member
44794,SYR,Syria,2020-10-13,0.536,SYR2020-10-13,Switzerland,,41285.0,Member
44795,SYR,Syria,2020-10-14,0.536,SYR2020-10-14,Switzerland,,41285.0,Member
44796,SYR,Syria,2020-10-15,0.536,SYR2020-10-15,Switzerland,,41285.0,Member
44797,SYR,Syria,2020-10-16,0.536,SYR2020-10-16,Switzerland,,41285.0,Member
44798,SYR,Syria,2020-10-17,0.536,SYR2020-10-17,Switzerland,,41285.0,Member
44799,SYR,Syria,2020-10-18,0.536,SYR2020-10-18,Switzerland,,41285.0,Member
44800,SYR,Syria,2020-10-19,0.536,SYR2020-10-19,Switzerland,,41285.0,Member
44801,TWN,Taiwan,2019-12-31,,TWN2019-12-31,Switzerland,,41285.0,Member
44802,TWN,Taiwan,2020-01-01,,TWN2020-01-01,Switzerland,,41285.0,Member
44803,TWN,Taiwan,2020-01-02,,TWN2020-01-02,Switzerland,,41285.0,Member
44804,TWN,Taiwan,2020-01-03,,TWN2020-01-03,Switzerland,,41285.0,Member
44805,TWN,Taiwan,2020-01-04,,TWN2020-01-04,Switzerland,,41285.0,Member
44806,TWN,Taiwan,2020-01-05,,TWN2020-01-05,Switzerland,,41285.0,Member
44807,TWN,Taiwan,2020-01-06,,TWN2020-01-06,Switzerland,,41285.0,Member
44808,TWN,Taiwan,2020-01-07,,TWN2020-01-07,Switzerland,,41285.0,Member
44809,TWN,Taiwan,2020-01-08,,TWN2020-01-08,Switzerland,,41285.0,Member
44810,TWN,Taiwan,2020-01-09,,TWN2020-01-09,Switzerland,,41285.0,Member
44811,TWN,Taiwan,2020-01-10,,TWN2020-01-10,Switzerland,,41285.0,Member
44812,TWN,Taiwan,2020-01-11,,TWN2020-01-11,Switzerland,,41285.0,Member
44813,TWN,Taiwan,2020-01-12,,TWN2020-01-12,Switzerland,,41285.0,Member
44814,TWN,Taiwan,2020-01-13,,TWN2020-01-13,Switzerland,,41285.0,Member
44815,TWN,Taiwan,2020-01-14,,TWN2020-01-14,Switzerland,,41285.0,Member
44816,TWN,Taiwan,2020-01-15,,TWN2020-01-15,Switzerland,,41285.0,Member
44817,TWN,Taiwan,2020-01-16,,TWN2020-01-16,Switzerland,,41285.0,Member
44818,TWN,Taiwan,2020-01-17,,TWN2020-01-17,Switzerland,,41285.0,Member
44819,TWN,Taiwan,2020-01-18,,TWN2020-01-18,Switzerland,,41285.0,Member
44820,TWN,Taiwan,2020-01-19,,TWN2020-01-19,Switzerland,,41285.0,Member
44821,TWN,Taiwan,2020-01-20,,TWN2020-01-20,Switzerland,,41285.0,Member
44822,TWN,Taiwan,2020-01-21,,TWN2020-01-21,Switzerland,,41285.0,Member
44823,TWN,Taiwan,2020-01-22,,TWN2020-01-22,Switzerland,,41285.0,Member
44824,TWN,Taiwan,2020-01-23,,TWN2020-01-23,Switzerland,,41285.0,Member
44825,TWN,Taiwan,2020-01-24,,TWN2020-01-24,Switzerland,,41285.0,Member
44826,TWN,Taiwan,2020-01-25,,TWN2020-01-25,Switzerland,,41285.0,Member
44827,TWN,Taiwan,2020-01-26,,TWN2020-01-26,Switzerland,,41285.0,Member
44828,TWN,Taiwan,2020-01-27,,TWN2020-01-27,Switzerland,,41285.0,Member
44829,TWN,Taiwan,2020-01-28,,TWN2020-01-28,Switzerland,,41285.0,Member
44830,TWN,Taiwan,2020-01-29,,TWN2020-01-29,Switzerland,,41285.0,Member
44831,TWN,Taiwan,2020-01-30,,TWN2020-01-30,Switzerland,,41285.0,Member
44832,TWN,Taiwan,2020-01-31,,TWN2020-01-31,Switzerland,,41285.0,Member
44833,TWN,Taiwan,2020-02-01,,TWN2020-02-01,Switzerland,,41285.0,Member
44834,TWN,Taiwan,2020-02-02,,TWN2020-02-02,Switzerland,,41285.0,Member
44835,TWN,Taiwan,2020-02-03,,TWN2020-02-03,Switzerland,,41285.0,Member
44836,TWN,Taiwan,2020-02-04,,TWN2020-02-04,Switzerland,,41285.0,Member
44837,TWN,Taiwan,2020-02-05,,TWN2020-02-05,Switzerland,,41285.0,Member
44838,TWN,Taiwan,2020-02-06,,TWN2020-02-06,Switzerland,,41285.0,Member
44839,TWN,Taiwan,2020-02-07,,TWN2020-02-07,Switzerland,,41285.0,Member
44840,TWN,Taiwan,2020-02-08,,TWN2020-02-08,Switzerland,,41285.0,Member
44841,TWN,Taiwan,2020-02-09,,TWN2020-02-09,Switzerland,,41285.0,Member
44842,TWN,Taiwan,2020-02-10,,TWN2020-02-10,Switzerland,,41285.0,Member
44843,TWN,Taiwan,2020-02-11,,TWN2020-02-11,Switzerland,,41285.0,Member
44844,TWN,Taiwan,2020-02-12,,TWN2020-02-12,Switzerland,,41285.0,Member
44845,TWN,Taiwan,2020-02-13,,TWN2020-02-13,Switzerland,,41285.0,Member
44846,TWN,Taiwan,2020-02-14,,TWN2020-02-14,Switzerland,,41285.0,Member
44847,TWN,Taiwan,2020-02-15,,TWN2020-02-15,Switzerland,,41285.0,Member
44848,TWN,Taiwan,2020-02-16,,TWN2020-02-16,Switzerland,,41285.0,Member
44849,TWN,Taiwan,2020-02-17,,TWN2020-02-17,Switzerland,,41285.0,Member
44850,TWN,Taiwan,2020-02-18,,TWN2020-02-18,Switzerland,,41285.0,Member
44851,TWN,Taiwan,2020-02-19,,TWN2020-02-19,Switzerland,,41285.0,Member
44852,TWN,Taiwan,2020-02-20,,TWN2020-02-20,Switzerland,,41285.0,Member
44853,TWN,Taiwan,2020-02-21,,TWN2020-02-21,Switzerland,,41285.0,Member
44854,TWN,Taiwan,2020-02-22,,TWN2020-02-22,Switzerland,,41285.0,Member
44855,TWN,Taiwan,2020-02-23,,TWN2020-02-23,Switzerland,,41285.0,Member
44856,TWN,Taiwan,2020-02-24,,TWN2020-02-24,Switzerland,,41285.0,Member
44857,TWN,Taiwan,2020-02-25,,TWN2020-02-25,Switzerland,,41285.0,Member
44858,TWN,Taiwan,2020-02-26,,TWN2020-02-26,Switzerland,,41285.0,Member
44859,TWN,Taiwan,2020-02-27,,TWN2020-02-27,Switzerland,,41285.0,Member
44860,TWN,Taiwan,2020-02-28,,TWN2020-02-28,Switzerland,,41285.0,Member
44861,TWN,Taiwan,2020-02-29,,TWN2020-02-29,Switzerland,,41285.0,Member
44862,TWN,Taiwan,2020-03-01,,TWN2020-03-01,Switzerland,,41285.0,Member
44863,TWN,Taiwan,2020-03-02,,TWN2020-03-02,Switzerland,,41285.0,Member
44864,TWN,Taiwan,2020-03-03,,TWN2020-03-03,Switzerland,,41285.0,Member
44865,TWN,Taiwan,2020-03-04,,TWN2020-03-04,Switzerland,,41285.0,Member
44866,TWN,Taiwan,2020-03-05,,TWN2020-03-05,Switzerland,,41285.0,Member
44867,TWN,Taiwan,2020-03-06,,TWN2020-03-06,Switzerland,,41285.0,Member
44868,TWN,Taiwan,2020-03-07,,TWN2020-03-07,Switzerland,,41285.0,Member
44869,TWN,Taiwan,2020-03-08,,TWN2020-03-08,Switzerland,,41285.0,Member
44870,TWN,Taiwan,2020-03-09,,TWN2020-03-09,Switzerland,,41285.0,Member
44871,TWN,Taiwan,2020-03-10,,TWN2020-03-10,Switzerland,,41285.0,Member
44872,TWN,Taiwan,2020-03-11,,TWN2020-03-11,Switzerland,,41285.0,Member
44873,TWN,Taiwan,2020-03-12,,TWN2020-03-12,Switzerland,,41285.0,Member
44874,TWN,Taiwan,2020-03-13,,TWN2020-03-13,Switzerland,,41285.0,Member
44875,TWN,Taiwan,2020-03-14,,TWN2020-03-14,Switzerland,,41285.0,Member
44876,TWN,Taiwan,2020-03-15,,TWN2020-03-15,Switzerland,,41285.0,Member
44877,TWN,Taiwan,2020-03-16,,TWN2020-03-16,Switzerland,,41285.0,Member
44878,TWN,Taiwan,2020-03-17,,TWN2020-03-17,Switzerland,,41285.0,Member
44879,TWN,Taiwan,2020-03-18,,TWN2020-03-18,Switzerland,,41285.0,Member
44880,TWN,Taiwan,2020-03-19,,TWN2020-03-19,Switzerland,,41285.0,Member
44881,TWN,Taiwan,2020-03-20,,TWN2020-03-20,Switzerland,,41285.0,Member
44882,TWN,Taiwan,2020-03-21,,TWN2020-03-21,Switzerland,,41285.0,Member
44883,TWN,Taiwan,2020-03-22,,TWN2020-03-22,Switzerland,,41285.0,Member
44884,TWN,Taiwan,2020-03-23,,TWN2020-03-23,Switzerland,,41285.0,Member
44885,TWN,Taiwan,2020-03-24,,TWN2020-03-24,Switzerland,,41285.0,Member
44886,TWN,Taiwan,2020-03-25,,TWN2020-03-25,Switzerland,,41285.0,Member
44887,TWN,Taiwan,2020-03-26,,TWN2020-03-26,Switzerland,,41285.0,Member
44888,TWN,Taiwan,2020-03-27,,TWN2020-03-27,Switzerland,,41285.0,Member
44889,TWN,Taiwan,2020-03-28,,TWN2020-03-28,Switzerland,,41285.0,Member
44890,TWN,Taiwan,2020-03-29,,TWN2020-03-29,Switzerland,,41285.0,Member
44891,TWN,Taiwan,2020-03-30,,TWN2020-03-30,Switzerland,,41285.0,Member
44892,TWN,Taiwan,2020-03-31,,TWN2020-03-31,Switzerland,,41285.0,Member
44893,TWN,Taiwan,2020-04-01,,TWN2020-04-01,Switzerland,,41285.0,Member
44894,TWN,Taiwan,2020-04-02,,TWN2020-04-02,Switzerland,,41285.0,Member
44895,TWN,Taiwan,2020-04-03,,TWN2020-04-03,Switzerland,,41285.0,Member
44896,TWN,Taiwan,2020-04-04,,TWN2020-04-04,Switzerland,,41285.0,Member
44897,TWN,Taiwan,2020-04-05,,TWN2020-04-05,Switzerland,,41285.0,Member
44898,TWN,Taiwan,2020-04-06,,TWN2020-04-06,Switzerland,,41285.0,Member
44899,TWN,Taiwan,2020-04-07,,TWN2020-04-07,Switzerland,,41285.0,Member
44900,TWN,Taiwan,2020-04-08,,TWN2020-04-08,Switzerland,,41285.0,Member
44901,TWN,Taiwan,2020-04-09,,TWN2020-04-09,Switzerland,,41285.0,Member
44902,TWN,Taiwan,2020-04-10,,TWN2020-04-10,Switzerland,,41285.0,Member
44903,TWN,Taiwan,2020-04-11,,TWN2020-04-11,Switzerland,,41285.0,Member
44904,TWN,Taiwan,2020-04-12,,TWN2020-04-12,Switzerland,,41285.0,Member
44905,TWN,Taiwan,2020-04-13,,TWN2020-04-13,Switzerland,,41285.0,Member
44906,TWN,Taiwan,2020-04-14,,TWN2020-04-14,Switzerland,,41285.0,Member
44907,TWN,Taiwan,2020-04-15,,TWN2020-04-15,Switzerland,,41285.0,Member
44908,TWN,Taiwan,2020-04-16,,TWN2020-04-16,Switzerland,,41285.0,Member
44909,TWN,Taiwan,2020-04-17,,TWN2020-04-17,Switzerland,,41285.0,Member
44910,TWN,Taiwan,2020-04-18,,TWN2020-04-18,Switzerland,,41285.0,Member
44911,TWN,Taiwan,2020-04-19,,TWN2020-04-19,Switzerland,,41285.0,Member
44912,TWN,Taiwan,2020-04-20,,TWN2020-04-20,Switzerland,,41285.0,Member
44913,TWN,Taiwan,2020-04-21,,TWN2020-04-21,Switzerland,,41285.0,Member
44914,TWN,Taiwan,2020-04-22,,TWN2020-04-22,Switzerland,,41285.0,Member
44915,TWN,Taiwan,2020-04-23,,TWN2020-04-23,Switzerland,,41285.0,Member
44916,TWN,Taiwan,2020-04-24,,TWN2020-04-24,Switzerland,,41285.0,Member
44917,TWN,Taiwan,2020-04-25,,TWN2020-04-25,Switzerland,,41285.0,Member
44918,TWN,Taiwan,2020-04-26,,TWN2020-04-26,Switzerland,,41285.0,Member
44919,TWN,Taiwan,2020-04-27,,TWN2020-04-27,Switzerland,,41285.0,Member
44920,TWN,Taiwan,2020-04-28,,TWN2020-04-28,Switzerland,,41285.0,Member
44921,TWN,Taiwan,2020-04-29,,TWN2020-04-29,Switzerland,,41285.0,Member
44922,TWN,Taiwan,2020-04-30,,TWN2020-04-30,Switzerland,,41285.0,Member
44923,TWN,Taiwan,2020-05-01,,TWN2020-05-01,Switzerland,,41285.0,Member
44924,TWN,Taiwan,2020-05-02,,TWN2020-05-02,Switzerland,,41285.0,Member
44925,TWN,Taiwan,2020-05-03,,TWN2020-05-03,Switzerland,,41285.0,Member
44926,TWN,Taiwan,2020-05-04,,TWN2020-05-04,Switzerland,,41285.0,Member
44927,TWN,Taiwan,2020-05-05,,TWN2020-05-05,Switzerland,,41285.0,Member
44928,TWN,Taiwan,2020-05-06,,TWN2020-05-06,Switzerland,,41285.0,Member
44929,TWN,Taiwan,2020-05-07,,TWN2020-05-07,Switzerland,,41285.0,Member
44930,TWN,Taiwan,2020-05-08,,TWN2020-05-08,Switzerland,,41285.0,Member
44931,TWN,Taiwan,2020-05-09,,TWN2020-05-09,Switzerland,,41285.0,Member
44932,TWN,Taiwan,2020-05-10,,TWN2020-05-10,Switzerland,,41285.0,Member
44933,TWN,Taiwan,2020-05-11,,TWN2020-05-11,Switzerland,,41285.0,Member
44934,TWN,Taiwan,2020-05-12,,TWN2020-05-12,Switzerland,,41285.0,Member
44935,TWN,Taiwan,2020-05-13,,TWN2020-05-13,Switzerland,,41285.0,Member
44936,TWN,Taiwan,2020-05-14,,TWN2020-05-14,Switzerland,,41285.0,Member
44937,TWN,Taiwan,2020-05-15,,TWN2020-05-15,Switzerland,,41285.0,Member
44938,TWN,Taiwan,2020-05-16,,TWN2020-05-16,Switzerland,,41285.0,Member
44939,TWN,Taiwan,2020-05-17,,TWN2020-05-17,Switzerland,,41285.0,Member
44940,TWN,Taiwan,2020-05-18,,TWN2020-05-18,Switzerland,,41285.0,Member
44941,TWN,Taiwan,2020-05-19,,TWN2020-05-19,Switzerland,,41285.0,Member
44942,TWN,Taiwan,2020-05-20,,TWN2020-05-20,Switzerland,,41285.0,Member
44943,TWN,Taiwan,2020-05-21,,TWN2020-05-21,Switzerland,,41285.0,Member
44944,TWN,Taiwan,2020-05-22,,TWN2020-05-22,Switzerland,,41285.0,Member
44945,TWN,Taiwan,2020-05-23,,TWN2020-05-23,Switzerland,,41285.0,Member
44946,TWN,Taiwan,2020-05-24,,TWN2020-05-24,Switzerland,,41285.0,Member
44947,TWN,Taiwan,2020-05-25,,TWN2020-05-25,Switzerland,,41285.0,Member
44948,TWN,Taiwan,2020-05-26,,TWN2020-05-26,Switzerland,,41285.0,Member
44949,TWN,Taiwan,2020-05-27,,TWN2020-05-27,Switzerland,,41285.0,Member
44950,TWN,Taiwan,2020-05-28,,TWN2020-05-28,Switzerland,,41285.0,Member
44951,TWN,Taiwan,2020-05-29,,TWN2020-05-29,Switzerland,,41285.0,Member
44952,TWN,Taiwan,2020-05-30,,TWN2020-05-30,Switzerland,,41285.0,Member
44953,TWN,Taiwan,2020-05-31,,TWN2020-05-31,Switzerland,,41285.0,Member
44954,TWN,Taiwan,2020-06-01,,TWN2020-06-01,Switzerland,,41285.0,Member
44955,TWN,Taiwan,2020-06-02,,TWN2020-06-02,Switzerland,,41285.0,Member
44956,TWN,Taiwan,2020-06-03,,TWN2020-06-03,Switzerland,,41285.0,Member
44957,TWN,Taiwan,2020-06-04,,TWN2020-06-04,Switzerland,,41285.0,Member
44958,TWN,Taiwan,2020-06-05,,TWN2020-06-05,Switzerland,,41285.0,Member
44959,TWN,Taiwan,2020-06-06,,TWN2020-06-06,Switzerland,,41285.0,Member
44960,TWN,Taiwan,2020-06-07,,TWN2020-06-07,Switzerland,,41285.0,Member
44961,TWN,Taiwan,2020-06-08,,TWN2020-06-08,Switzerland,,41285.0,Member
44962,TWN,Taiwan,2020-06-09,,TWN2020-06-09,Switzerland,,41285.0,Member
44963,TWN,Taiwan,2020-06-10,,TWN2020-06-10,Switzerland,,41285.0,Member
44964,TWN,Taiwan,2020-06-11,,TWN2020-06-11,Switzerland,,41285.0,Member
44965,TWN,Taiwan,2020-06-12,,TWN2020-06-12,Switzerland,,41285.0,Member
44966,TWN,Taiwan,2020-06-13,,TWN2020-06-13,Switzerland,,41285.0,Member
44967,TWN,Taiwan,2020-06-14,,TWN2020-06-14,Switzerland,,41285.0,Member
44968,TWN,Taiwan,2020-06-15,,TWN2020-06-15,Switzerland,,41285.0,Member
44969,TWN,Taiwan,2020-06-16,,TWN2020-06-16,Switzerland,,41285.0,Member
44970,TWN,Taiwan,2020-06-17,,TWN2020-06-17,Switzerland,,41285.0,Member
44971,TWN,Taiwan,2020-06-18,,TWN2020-06-18,Switzerland,,41285.0,Member
44972,TWN,Taiwan,2020-06-19,,TWN2020-06-19,Switzerland,,41285.0,Member
44973,TWN,Taiwan,2020-06-20,,TWN2020-06-20,Switzerland,,41285.0,Member
44974,TWN,Taiwan,2020-06-21,,TWN2020-06-21,Switzerland,,41285.0,Member
44975,TWN,Taiwan,2020-06-22,,TWN2020-06-22,Switzerland,,41285.0,Member
44976,TWN,Taiwan,2020-06-23,,TWN2020-06-23,Switzerland,,41285.0,Member
44977,TWN,Taiwan,2020-06-24,,TWN2020-06-24,Switzerland,,41285.0,Member
44978,TWN,Taiwan,2020-06-25,,TWN2020-06-25,Switzerland,,41285.0,Member
44979,TWN,Taiwan,2020-06-26,,TWN2020-06-26,Switzerland,,41285.0,Member
44980,TWN,Taiwan,2020-06-27,,TWN2020-06-27,Switzerland,,41285.0,Member
44981,TWN,Taiwan,2020-06-28,,TWN2020-06-28,Switzerland,,41285.0,Member
44982,TWN,Taiwan,2020-06-29,,TWN2020-06-29,Switzerland,,41285.0,Member
44983,TWN,Taiwan,2020-06-30,,TWN2020-06-30,Switzerland,,41285.0,Member
44984,TWN,Taiwan,2020-07-01,,TWN2020-07-01,Switzerland,,41285.0,Member
44985,TWN,Taiwan,2020-07-02,,TWN2020-07-02,Switzerland,,41285.0,Member
44986,TWN,Taiwan,2020-07-03,,TWN2020-07-03,Switzerland,,41285.0,Member
44987,TWN,Taiwan,2020-07-04,,TWN2020-07-04,Switzerland,,41285.0,Member
44988,TWN,Taiwan,2020-07-05,,TWN2020-07-05,Switzerland,,41285.0,Member
44989,TWN,Taiwan,2020-07-06,,TWN2020-07-06,Switzerland,,41285.0,Member
44990,TWN,Taiwan,2020-07-07,,TWN2020-07-07,Switzerland,,41285.0,Member
44991,TWN,Taiwan,2020-07-08,,TWN2020-07-08,Switzerland,,41285.0,Member
44992,TWN,Taiwan,2020-07-09,,TWN2020-07-09,Switzerland,,41285.0,Member
44993,TWN,Taiwan,2020-07-10,,TWN2020-07-10,Switzerland,,41285.0,Member
44994,TWN,Taiwan,2020-07-11,,TWN2020-07-11,Switzerland,,41285.0,Member
44995,TWN,Taiwan,2020-07-12,,TWN2020-07-12,Switzerland,,41285.0,Member
44996,TWN,Taiwan,2020-07-13,,TWN2020-07-13,Switzerland,,41285.0,Member
44997,TWN,Taiwan,2020-07-14,,TWN2020-07-14,Switzerland,,41285.0,Member
44998,TWN,Taiwan,2020-07-15,,TWN2020-07-15,Switzerland,,41285.0,Member
44999,TWN,Taiwan,2020-07-16,,TWN2020-07-16,Switzerland,,41285.0,Member
45000,TWN,Taiwan,2020-07-17,,TWN2020-07-17,Switzerland,,41285.0,Member
45001,TWN,Taiwan,2020-07-18,,TWN2020-07-18,Switzerland,,41285.0,Member
45002,TWN,Taiwan,2020-07-19,,TWN2020-07-19,Switzerland,,41285.0,Member
45003,TWN,Taiwan,2020-07-20,,TWN2020-07-20,Switzerland,,41285.0,Member
45004,TWN,Taiwan,2020-07-21,,TWN2020-07-21,Switzerland,,41285.0,Member
45005,TWN,Taiwan,2020-07-22,,TWN2020-07-22,Switzerland,,41285.0,Member
45006,TWN,Taiwan,2020-07-23,,TWN2020-07-23,Switzerland,,41285.0,Member
45007,TWN,Taiwan,2020-07-24,,TWN2020-07-24,Switzerland,,41285.0,Member
45008,TWN,Taiwan,2020-07-25,,TWN2020-07-25,Switzerland,,41285.0,Member
45009,TWN,Taiwan,2020-07-26,,TWN2020-07-26,Switzerland,,41285.0,Member
45010,TWN,Taiwan,2020-07-27,,TWN2020-07-27,Switzerland,,41285.0,Member
45011,TWN,Taiwan,2020-07-28,,TWN2020-07-28,Switzerland,,41285.0,Member
45012,TWN,Taiwan,2020-07-29,,TWN2020-07-29,Switzerland,,41285.0,Member
45013,TWN,Taiwan,2020-07-30,,TWN2020-07-30,Switzerland,,41285.0,Member
45014,TWN,Taiwan,2020-07-31,,TWN2020-07-31,Switzerland,,41285.0,Member
45015,TWN,Taiwan,2020-08-01,,TWN2020-08-01,Switzerland,,41285.0,Member
45016,TWN,Taiwan,2020-08-02,,TWN2020-08-02,Switzerland,,41285.0,Member
45017,TWN,Taiwan,2020-08-03,,TWN2020-08-03,Switzerland,,41285.0,Member
45018,TWN,Taiwan,2020-08-04,,TWN2020-08-04,Switzerland,,41285.0,Member
45019,TWN,Taiwan,2020-08-05,,TWN2020-08-05,Switzerland,,41285.0,Member
45020,TWN,Taiwan,2020-08-06,,TWN2020-08-06,Switzerland,,41285.0,Member
45021,TWN,Taiwan,2020-08-07,,TWN2020-08-07,Switzerland,,41285.0,Member
45022,TWN,Taiwan,2020-08-08,,TWN2020-08-08,Switzerland,,41285.0,Member
45023,TWN,Taiwan,2020-08-09,,TWN2020-08-09,Switzerland,,41285.0,Member
45024,TWN,Taiwan,2020-08-10,,TWN2020-08-10,Switzerland,,41285.0,Member
45025,TWN,Taiwan,2020-08-11,,TWN2020-08-11,Switzerland,,41285.0,Member
45026,TWN,Taiwan,2020-08-12,,TWN2020-08-12,Switzerland,,41285.0,Member
45027,TWN,Taiwan,2020-08-13,,TWN2020-08-13,Switzerland,,41285.0,Member
45028,TWN,Taiwan,2020-08-14,,TWN2020-08-14,Switzerland,,41285.0,Member
45029,TWN,Taiwan,2020-08-15,,TWN2020-08-15,Switzerland,,41285.0,Member
45030,TWN,Taiwan,2020-08-16,,TWN2020-08-16,Switzerland,,41285.0,Member
45031,TWN,Taiwan,2020-08-17,,TWN2020-08-17,Switzerland,,41285.0,Member
45032,TWN,Taiwan,2020-08-18,,TWN2020-08-18,Switzerland,,41285.0,Member
45033,TWN,Taiwan,2020-08-19,,TWN2020-08-19,Switzerland,,41285.0,Member
45034,TWN,Taiwan,2020-08-20,,TWN2020-08-20,Switzerland,,41285.0,Member
45035,TWN,Taiwan,2020-08-21,,TWN2020-08-21,Switzerland,,41285.0,Member
45036,TWN,Taiwan,2020-08-22,,TWN2020-08-22,Switzerland,,41285.0,Member
45037,TWN,Taiwan,2020-08-23,,TWN2020-08-23,Switzerland,,41285.0,Member
45038,TWN,Taiwan,2020-08-24,,TWN2020-08-24,Switzerland,,41285.0,Member
45039,TWN,Taiwan,2020-08-25,,TWN2020-08-25,Switzerland,,41285.0,Member
45040,TWN,Taiwan,2020-08-26,,TWN2020-08-26,Switzerland,,41285.0,Member
45041,TWN,Taiwan,2020-08-27,,TWN2020-08-27,Switzerland,,41285.0,Member
45042,TWN,Taiwan,2020-08-28,,TWN2020-08-28,Switzerland,,41285.0,Member
45043,TWN,Taiwan,2020-08-29,,TWN2020-08-29,Switzerland,,41285.0,Member
45044,TWN,Taiwan,2020-08-30,,TWN2020-08-30,Switzerland,,41285.0,Member
45045,TWN,Taiwan,2020-08-31,,TWN2020-08-31,Switzerland,,41285.0,Member
45046,TWN,Taiwan,2020-09-01,,TWN2020-09-01,Switzerland,,41285.0,Member
45047,TWN,Taiwan,2020-09-02,,TWN2020-09-02,Switzerland,,41285.0,Member
45048,TWN,Taiwan,2020-09-03,,TWN2020-09-03,Switzerland,,41285.0,Member
45049,TWN,Taiwan,2020-09-04,,TWN2020-09-04,Switzerland,,41285.0,Member
45050,TWN,Taiwan,2020-09-05,,TWN2020-09-05,Switzerland,,41285.0,Member
45051,TWN,Taiwan,2020-09-06,,TWN2020-09-06,Switzerland,,41285.0,Member
45052,TWN,Taiwan,2020-09-07,,TWN2020-09-07,Switzerland,,41285.0,Member
45053,TWN,Taiwan,2020-09-08,,TWN2020-09-08,Switzerland,,41285.0,Member
45054,TWN,Taiwan,2020-09-09,,TWN2020-09-09,Switzerland,,41285.0,Member
45055,TWN,Taiwan,2020-09-10,,TWN2020-09-10,Switzerland,,41285.0,Member
45056,TWN,Taiwan,2020-09-11,,TWN2020-09-11,Switzerland,,41285.0,Member
45057,TWN,Taiwan,2020-09-12,,TWN2020-09-12,Switzerland,,41285.0,Member
45058,TWN,Taiwan,2020-09-13,,TWN2020-09-13,Switzerland,,41285.0,Member
45059,TWN,Taiwan,2020-09-14,,TWN2020-09-14,Switzerland,,41285.0,Member
45060,TWN,Taiwan,2020-09-15,,TWN2020-09-15,Switzerland,,41285.0,Member
45061,TWN,Taiwan,2020-09-16,,TWN2020-09-16,Switzerland,,41285.0,Member
45062,TWN,Taiwan,2020-09-17,,TWN2020-09-17,Switzerland,,41285.0,Member
45063,TWN,Taiwan,2020-09-18,,TWN2020-09-18,Switzerland,,41285.0,Member
45064,TWN,Taiwan,2020-09-19,,TWN2020-09-19,Switzerland,,41285.0,Member
45065,TWN,Taiwan,2020-09-20,,TWN2020-09-20,Switzerland,,41285.0,Member
45066,TWN,Taiwan,2020-09-21,,TWN2020-09-21,Switzerland,,41285.0,Member
45067,TWN,Taiwan,2020-09-22,,TWN2020-09-22,Switzerland,,41285.0,Member
45068,TWN,Taiwan,2020-09-23,,TWN2020-09-23,Switzerland,,41285.0,Member
